Nicotine Experiment Craving Levels 
35	Session-001
Craving Level:	65	12:25:17 at 704.0503 s
Craving Level:	65	12:25:17 at 704.2597 s
Craving Level:	65	12:25:17 at 704.4503 s
Craving Level:	65	12:25:17 at 704.6505 s
Craving Level:	65	12:25:18 at 704.8597 s
Craving Level:	65	12:25:18 at 705.0505 s
Craving Level:	65	12:25:18 at 705.2598 s
Craving Level:	65	12:25:18 at 705.4597 s
Craving Level:	65	12:25:18 at 705.6597 s
Craving Level:	65	12:25:19 at 705.8598 s
Craving Level:	65	12:25:19 at 706.0506 s
Craving Level:	65	12:25:19 at 706.2598 s
Craving Level:	65	12:25:19 at 706.4596 s
Craving Level:	65	12:25:19 at 706.6597 s
Craving Level:	65	12:25:20 at 706.8597 s
Craving Level:	65	12:25:20 at 707.0505 s
Craving Level:	65	12:25:20 at 707.2595 s
Craving Level:	65	12:25:20 at 707.4598 s
Craving Level:	65	12:25:20 at 707.6595 s
Craving Level:	65	12:25:21 at 707.8595 s
Craving Level:	65	12:25:21 at 708.0505 s
Craving Level:	65	12:25:21 at 708.2595 s
Craving Level:	65	12:25:21 at 708.4595 s
Craving Level:	65	12:25:21 at 708.6594 s
Craving Level:	65	12:25:22 at 708.8593 s
Craving Level:	65	12:25:22 at 709.0505 s
Craving Level:	65	12:25:22 at 709.2593 s
Craving Level:	65	12:25:22 at 709.4598 s
Craving Level:	65	12:25:22 at 709.6593 s
Craving Level:	65	12:25:23 at 709.8594 s
Craving Level:	65	12:25:23 at 710.0512 s
Craving Level:	65	12:25:23 at 710.2593 s
Craving Level:	65	12:25:23 at 710.4592 s
Craving Level:	65	12:25:23 at 710.6594 s
Craving Level:	65	12:25:24 at 710.8593 s
Craving Level:	65	12:25:24 at 711.051 s
Craving Level:	65	12:25:24 at 711.2592 s
Craving Level:	65	12:25:24 at 711.4592 s
Craving Level:	65	12:25:24 at 711.6591 s
Craving Level:	65	12:25:25 at 711.8591 s
Craving Level:	65	12:25:25 at 712.0507 s
Craving Level:	65	12:25:25 at 712.2593 s
Craving Level:	65	12:25:25 at 712.4593 s
Craving Level:	65	12:25:25 at 712.6592 s
Craving Level:	65	12:25:26 at 712.8591 s
Craving Level:	65	12:25:26 at 713.0509 s
Craving Level:	65	12:25:26 at 713.2591 s
Craving Level:	65	12:25:26 at 713.4591 s
Craving Level:	65	12:25:26 at 713.659 s
Craving Level:	65	12:25:27 at 713.8592 s
Craving Level:	65	12:25:27 at 714.0507 s
Craving Level:	65	12:25:27 at 714.259 s
Craving Level:	65	12:25:27 at 714.4589 s
Craving Level:	65	12:25:27 at 714.659 s
Craving Level:	65	12:25:28 at 714.859 s
Craving Level:	65	12:25:28 at 715.0508 s
Craving Level:	65	12:25:28 at 715.2588 s
Craving Level:	65	12:25:28 at 715.4591 s
Craving Level:	65	12:25:28 at 715.659 s
Craving Level:	65	12:25:29 at 715.8589 s
Craving Level:	65	12:25:29 at 716.0508 s
Craving Level:	65	12:25:29 at 716.2589 s
Craving Level:	65	12:25:29 at 716.4589 s
Craving Level:	65	12:25:29 at 716.6587 s
Craving Level:	65	12:25:30 at 716.8589 s
Craving Level:	65	12:25:30 at 717.0509 s
Craving Level:	65	12:25:30 at 717.2587 s
Craving Level:	65	12:25:30 at 717.4588 s
Craving Level:	65	12:25:30 at 717.6588 s
Craving Level:	65	12:25:31 at 717.8586 s
Craving Level:	65	12:25:31 at 718.051 s
Craving Level:	65	12:25:31 at 718.2586 s
Craving Level:	65	12:25:31 at 718.4586 s
Craving Level:	65	12:25:31 at 718.6587 s
Craving Level:	65	12:25:32 at 718.8587 s
Craving Level:	65	12:25:32 at 719.0503 s
Craving Level:	65	12:25:32 at 719.2586 s
Craving Level:	65	12:25:32 at 719.4584 s
Craving Level:	65	12:25:32 at 719.6586 s
Craving Level:	65	12:25:33 at 719.8586 s
Craving Level:	65	12:25:33 at 720.0501 s
Craving Level:	65	12:25:33 at 720.2584 s
Craving Level:	65	12:25:33 at 720.4586 s
Craving Level:	65	12:25:33 at 720.6584 s
Craving Level:	65	12:25:34 at 720.8586 s
Craving Level:	65	12:25:34 at 721.0502 s
Craving Level:	65	12:25:34 at 721.2586 s
Craving Level:	65	12:25:34 at 721.4583 s
Craving Level:	65	12:25:34 at 721.6585 s
Craving Level:	65	12:25:35 at 721.8582 s
Craving Level:	65	12:25:35 at 722.0502 s
Craving Level:	65	12:25:35 at 722.2583 s
Craving Level:	65	12:25:35 at 722.4584 s
Craving Level:	65	12:25:35 at 722.6583 s
Craving Level:	65	12:25:36 at 722.8583 s
Craving Level:	65	12:25:36 at 723.0504 s
Craving Level:	65	12:25:36 at 723.2583 s
Craving Level:	65	12:25:36 at 723.4582 s
Craving Level:	65	12:25:36 at 723.6581 s
Craving Level:	65	12:25:37 at 723.8581 s
Craving Level:	65	12:25:37 at 724.058 s
Craving Level:	65	12:25:37 at 724.2582 s
Craving Level:	65	12:25:37 at 724.4581 s
Craving Level:	65	12:25:37 at 724.6582 s
Craving Level:	65	12:25:38 at 724.8581 s
Craving Level:	65	12:25:38 at 725.0505 s
Craving Level:	65	12:25:38 at 725.258 s
Craving Level:	65	12:25:38 at 725.458 s
Craving Level:	65	12:25:38 at 725.6579 s
Craving Level:	65	12:25:39 at 725.8581 s
Craving Level:	65	12:25:39 at 726.0578 s
Craving Level:	65	12:25:39 at 726.2583 s
Craving Level:	65	12:25:39 at 726.458 s
Craving Level:	65	12:25:39 at 726.6579 s
Craving Level:	65	12:25:40 at 726.8578 s
Craving Level:	65	12:25:40 at 727.058 s
Craving Level:	65	12:25:40 at 727.2578 s
Craving Level:	65	12:25:40 at 727.458 s
Craving Level:	65	12:25:40 at 727.6578 s
Craving Level:	65	12:25:41 at 727.858 s
Craving Level:	65	12:25:41 at 728.0578 s
Craving Level:	65	12:25:41 at 728.2577 s
Craving Level:	65	12:25:41 at 728.4579 s
Craving Level:	65	12:25:41 at 728.6579 s
Craving Level:	65	12:25:42 at 728.8578 s
Craving Level:	65	12:25:42 at 729.0578 s
Craving Level:	65	12:25:42 at 729.2579 s
Craving Level:	65	12:25:42 at 729.4577 s
Craving Level:	65	12:25:42 at 729.6578 s
Craving Level:	65	12:25:43 at 729.8578 s
Craving Level:	65	12:25:43 at 730.0576 s
Craving Level:	65	12:25:43 at 730.2578 s
Craving Level:	65	12:25:43 at 730.4577 s
Craving Level:	65	12:25:43 at 730.6576 s
Craving Level:	65	12:25:44 at 730.8577 s
Craving Level:	65	12:25:44 at 731.0576 s
Craving Level:	65	12:25:44 at 731.2575 s
Craving Level:	65	12:25:44 at 731.4576 s
Craving Level:	65	12:25:44 at 731.6576 s
Craving Level:	65	12:25:45 at 731.8574 s
Craving Level:	65	12:25:45 at 732.0575 s
Craving Level:	65	12:25:45 at 732.2576 s
Craving Level:	65	12:25:45 at 732.4575 s
Craving Level:	65	12:25:45 at 732.6574 s
Craving Level:	65	12:25:46 at 732.8575 s
Craving Level:	65	12:25:46 at 733.0573 s
Craving Level:	65	12:25:46 at 733.2574 s
Craving Level:	65	12:25:46 at 733.4574 s
Craving Level:	65	12:25:46 at 733.6574 s
Craving Level:	65	12:25:47 at 733.8575 s
Craving Level:	65	12:25:47 at 734.051 s
Craving Level:	65	12:25:47 at 734.2573 s
Craving Level:	65	12:25:47 at 734.4573 s
Craving Level:	65	12:25:47 at 734.6572 s
Craving Level:	65	12:25:48 at 734.8574 s
Craving Level:	65	12:25:48 at 735.0572 s
Craving Level:	65	12:25:48 at 735.2573 s
Craving Level:	65	12:25:48 at 735.4573 s
Craving Level:	65	12:25:48 at 735.6571 s
Craving Level:	65	12:25:49 at 735.8571 s
Craving Level:	65	12:25:49 at 736.0571 s
Craving Level:	65	12:25:49 at 736.2572 s
Craving Level:	65	12:25:49 at 736.4572 s
Craving Level:	65	12:25:49 at 736.657 s
Craving Level:	65	12:25:50 at 736.857 s
Craving Level:	65	12:25:50 at 737.0572 s
Craving Level:	65	12:25:50 at 737.2573 s
Craving Level:	65	12:25:50 at 737.457 s
Craving Level:	65	12:25:50 at 737.657 s
Craving Level:	65	12:25:51 at 737.8572 s
Craving Level:	65	12:25:51 at 738.0569 s
Craving Level:	65	12:25:51 at 738.2569 s
Craving Level:	65	12:25:51 at 738.4569 s
Craving Level:	65	12:25:51 at 738.657 s
Craving Level:	65	12:25:52 at 738.8569 s
Craving Level:	65	12:25:52 at 739.057 s
Craving Level:	65	12:25:52 at 739.2568 s
Craving Level:	65	12:25:52 at 739.457 s
Craving Level:	65	12:25:52 at 739.6568 s
Craving Level:	65	12:25:53 at 739.8569 s
Craving Level:	65	12:25:53 at 740.0569 s
Craving Level:	65	12:25:53 at 740.2568 s
Craving Level:	65	12:25:53 at 740.4569 s
Craving Level:	65	12:25:53 at 740.6568 s
Craving Level:	65	12:25:54 at 740.8567 s
Craving Level:	65	12:25:54 at 741.0568 s
Craving Level:	65	12:25:54 at 741.2569 s
Craving Level:	65	12:25:54 at 741.4568 s
Craving Level:	65	12:25:54 at 741.6566 s
Craving Level:	65	12:25:55 at 741.8566 s
Craving Level:	65	12:25:55 at 742.0566 s
Craving Level:	65	12:25:55 at 742.2568 s
Craving Level:	65	12:25:55 at 742.4566 s
Craving Level:	65	12:25:55 at 742.6565 s
Craving Level:	65	12:25:56 at 742.8565 s
Craving Level:	65	12:25:56 at 743.0566 s
Craving Level:	65	12:25:56 at 743.2565 s
Craving Level:	65	12:25:56 at 743.4565 s
Craving Level:	65	12:25:56 at 743.6566 s
Craving Level:	65	12:25:57 at 743.8566 s
Craving Level:	65	12:25:57 at 744.0564 s
Craving Level:	65	12:25:57 at 744.2566 s
Craving Level:	65	12:25:57 at 744.4564 s
Craving Level:	65	12:25:57 at 744.6564 s
Craving Level:	65	12:25:58 at 744.8564 s
Craving Level:	65	12:25:58 at 745.0563 s
Craving Level:	65	12:25:58 at 745.2564 s
Craving Level:	65	12:25:58 at 745.4564 s
Craving Level:	65	12:25:58 at 745.6563 s
Craving Level:	65	12:25:59 at 745.8564 s
Craving Level:	65	12:25:59 at 746.0563 s
Craving Level:	65	12:25:59 at 746.2563 s
Craving Level:	65	12:25:59 at 746.4563 s
Craving Level:	65	12:25:59 at 746.6564 s
Craving Level:	65	12:26:00 at 746.8563 s
Craving Level:	65	12:26:00 at 747.0562 s
Craving Level:	65	12:26:00 at 747.2563 s
Craving Level:	65	12:26:00 at 747.4561 s
Craving Level:	65	12:26:00 at 747.6563 s
Craving Level:	65	12:26:01 at 747.8563 s
Craving Level:	63	12:26:01 at 748.0562 s
Craving Level:	60	12:26:01 at 748.2563 s
Craving Level:	57	12:26:01 at 748.4562 s
Craving Level:	54	12:26:01 at 748.6561 s
Craving Level:	52	12:26:02 at 748.856 s
Craving Level:	52	12:26:02 at 749.0562 s
Craving Level:	51	12:26:02 at 749.256 s
Craving Level:	48	12:26:02 at 749.456 s
Craving Level:	48	12:26:02 at 749.6561 s
Craving Level:	48	12:26:03 at 749.8561 s
Craving Level:	48	12:26:03 at 750.0558 s
Craving Level:	48	12:26:03 at 750.2561 s
Craving Level:	48	12:26:03 at 750.4561 s
Craving Level:	48	12:26:03 at 750.656 s
Craving Level:	48	12:26:04 at 750.8559 s
Craving Level:	48	12:26:04 at 751.0559 s
Craving Level:	48	12:26:04 at 751.256 s
Craving Level:	48	12:26:04 at 751.4559 s
Craving Level:	48	12:26:04 at 751.6558 s
Craving Level:	48	12:26:05 at 751.8559 s
Craving Level:	48	12:26:05 at 752.0558 s
Craving Level:	48	12:26:05 at 752.2558 s
Craving Level:	48	12:26:05 at 752.4557 s
Craving Level:	48	12:26:05 at 752.6559 s
Craving Level:	48	12:26:06 at 752.8559 s
Craving Level:	48	12:26:06 at 753.0557 s
Craving Level:	48	12:26:06 at 753.2559 s
Craving Level:	48	12:26:06 at 753.4558 s
Craving Level:	48	12:26:06 at 753.6558 s
Craving Level:	48	12:26:07 at 753.8556 s
Craving Level:	48	12:26:07 at 754.0555 s
Craving Level:	48	12:26:07 at 754.2557 s
Craving Level:	48	12:26:07 at 754.4556 s
Craving Level:	48	12:26:07 at 754.6556 s
Craving Level:	48	12:26:08 at 754.8558 s
Craving Level:	48	12:26:08 at 755.0554 s
Craving Level:	48	12:26:08 at 755.2555 s
Craving Level:	48	12:26:08 at 755.4554 s
Craving Level:	48	12:26:08 at 755.6554 s
Craving Level:	50	12:26:09 at 755.8556 s
Craving Level:	52	12:26:09 at 756.0555 s
Craving Level:	52	12:26:09 at 756.2557 s
Craving Level:	52	12:26:09 at 756.4555 s
Craving Level:	52	12:26:09 at 756.6556 s
Craving Level:	52	12:26:10 at 756.8554 s
Craving Level:	52	12:26:10 at 757.0555 s
Craving Level:	52	12:26:10 at 757.2555 s
Craving Level:	52	12:26:10 at 757.4554 s
Craving Level:	52	12:26:10 at 757.6554 s
Craving Level:	52	12:26:11 at 757.8554 s
Craving Level:	52	12:26:11 at 758.0552 s
Craving Level:	52	12:26:11 at 758.2552 s
Craving Level:	52	12:26:11 at 758.4553 s
Craving Level:	52	12:26:11 at 758.6555 s
Craving Level:	52	12:26:12 at 758.8554 s
Craving Level:	52	12:26:12 at 759.0553 s
Craving Level:	52	12:26:12 at 759.2554 s
Craving Level:	52	12:26:12 at 759.4553 s
Craving Level:	52	12:26:12 at 759.6552 s
Craving Level:	52	12:26:13 at 759.8551 s
Craving Level:	52	12:26:13 at 760.055 s
Craving Level:	52	12:26:13 at 760.2552 s
Craving Level:	52	12:26:13 at 760.4551 s
Craving Level:	52	12:26:13 at 760.6551 s
Craving Level:	52	12:26:14 at 760.8551 s
Craving Level:	52	12:26:14 at 761.0549 s
Craving Level:	52	12:26:14 at 761.2551 s
Craving Level:	52	12:26:14 at 761.4551 s
Craving Level:	52	12:26:14 at 761.6551 s
Craving Level:	52	12:26:15 at 761.855 s
Craving Level:	52	12:26:15 at 762.055 s
Craving Level:	52	12:26:15 at 762.255 s
Craving Level:	52	12:26:15 at 762.4549 s
Craving Level:	52	12:26:15 at 762.655 s
Craving Level:	52	12:26:16 at 762.8549 s
Craving Level:	52	12:26:16 at 763.0549 s
Craving Level:	52	12:26:16 at 763.255 s
Craving Level:	52	12:26:16 at 763.4548 s
Craving Level:	52	12:26:16 at 763.655 s
Craving Level:	52	12:26:17 at 763.855 s
Craving Level:	52	12:26:17 at 764.0548 s
Craving Level:	52	12:26:17 at 764.255 s
Craving Level:	52	12:26:17 at 764.4549 s
Craving Level:	52	12:26:17 at 764.6547 s
Craving Level:	52	12:26:18 at 764.8548 s
Craving Level:	52	12:26:18 at 765.0546 s
Craving Level:	52	12:26:18 at 765.2549 s
Craving Level:	52	12:26:18 at 765.4546 s
Craving Level:	52	12:26:18 at 765.6548 s
Craving Level:	52	12:26:19 at 765.8547 s
Craving Level:	52	12:26:19 at 766.0547 s
Craving Level:	52	12:26:19 at 766.2545 s
Craving Level:	52	12:26:19 at 766.4545 s
Craving Level:	52	12:26:19 at 766.6546 s
Craving Level:	52	12:26:20 at 766.8547 s
Craving Level:	52	12:26:20 at 767.0546 s
Craving Level:	52	12:26:20 at 767.2546 s
Craving Level:	52	12:26:20 at 767.4547 s
Craving Level:	52	12:26:20 at 767.6545 s
Craving Level:	52	12:26:21 at 767.8545 s
Craving Level:	52	12:26:21 at 768.0544 s
Craving Level:	52	12:26:21 at 768.2544 s
Craving Level:	52	12:26:21 at 768.4545 s
Craving Level:	52	12:26:21 at 768.6545 s
Craving Level:	52	12:26:22 at 768.8545 s
Craving Level:	52	12:26:22 at 769.0545 s
Craving Level:	52	12:26:22 at 769.2545 s
Craving Level:	52	12:26:22 at 769.4544 s
Craving Level:	52	12:26:22 at 769.6544 s
Craving Level:	52	12:26:23 at 769.8543 s
Craving Level:	52	12:26:23 at 770.0541 s
Craving Level:	52	12:26:23 at 770.2543 s
Craving Level:	52	12:26:23 at 770.4543 s
Craving Level:	52	12:26:23 at 770.6543 s
Craving Level:	52	12:26:24 at 770.8542 s
Craving Level:	52	12:26:24 at 771.0543 s
Craving Level:	52	12:26:24 at 771.2543 s
Craving Level:	52	12:26:24 at 771.4541 s
Craving Level:	52	12:26:24 at 771.6543 s
Craving Level:	52	12:26:25 at 771.8542 s
Craving Level:	52	12:26:25 at 772.0542 s
Craving Level:	52	12:26:25 at 772.2543 s
Craving Level:	52	12:26:25 at 772.4542 s
Craving Level:	52	12:26:25 at 772.654 s
Craving Level:	52	12:26:26 at 772.8542 s
Craving Level:	52	12:26:26 at 773.0539 s
Craving Level:	52	12:26:26 at 773.2541 s
Craving Level:	52	12:26:26 at 773.4541 s
Craving Level:	52	12:26:26 at 773.6541 s
Craving Level:	52	12:26:27 at 773.854 s
Craving Level:	52	12:26:27 at 774.054 s
Craving Level:	52	12:26:27 at 774.2541 s
Craving Level:	52	12:26:27 at 774.4539 s
Craving Level:	52	12:26:27 at 774.6539 s
Craving Level:	52	12:26:28 at 774.854 s
Craving Level:	52	12:26:28 at 775.0539 s
Craving Level:	52	12:26:28 at 775.2538 s
Craving Level:	52	12:26:28 at 775.4539 s
Craving Level:	52	12:26:28 at 775.6539 s
Craving Level:	52	12:26:29 at 775.8539 s
Craving Level:	52	12:26:29 at 776.0538 s
Craving Level:	52	12:26:29 at 776.254 s
Craving Level:	52	12:26:29 at 776.4539 s
Craving Level:	52	12:26:29 at 776.6538 s
Craving Level:	52	12:26:30 at 776.8539 s
Craving Level:	52	12:26:30 at 777.0536 s
Craving Level:	52	12:26:30 at 777.2538 s
Craving Level:	52	12:26:30 at 777.4537 s
Craving Level:	52	12:26:30 at 777.6538 s
Craving Level:	52	12:26:31 at 777.8536 s
Craving Level:	52	12:26:31 at 778.0535 s
Craving Level:	52	12:26:31 at 778.2537 s
Craving Level:	52	12:26:31 at 778.4537 s
Craving Level:	52	12:26:31 at 778.6535 s
Craving Level:	52	12:26:32 at 778.8535 s
Craving Level:	52	12:26:32 at 779.0536 s
Craving Level:	52	12:26:32 at 779.2536 s
Craving Level:	52	12:26:32 at 779.4538 s
Craving Level:	52	12:26:32 at 779.6536 s
Craving Level:	52	12:26:33 at 779.8535 s
Craving Level:	52	12:26:59 at 806.5009 s
Craving Level:	52	12:26:59 at 806.6513 s
Craving Level:	52	12:27:00 at 806.8512 s
Craving Level:	52	12:27:00 at 807.0511 s
Craving Level:	52	12:27:00 at 807.2513 s
Craving Level:	52	12:27:00 at 807.4512 s
Craving Level:	52	12:27:00 at 807.6511 s
Craving Level:	52	12:27:01 at 807.851 s
Craving Level:	52	12:27:01 at 808.0509 s
Craving Level:	52	12:27:01 at 808.2511 s
Craving Level:	52	12:27:01 at 808.4512 s
Craving Level:	52	12:27:01 at 808.651 s
Craving Level:	52	12:27:02 at 808.8511 s
Craving Level:	52	12:27:02 at 809.051 s
Craving Level:	52	12:27:02 at 809.2512 s
Craving Level:	52	12:27:02 at 809.451 s
Craving Level:	50	12:27:02 at 809.651 s
Craving Level:	47	12:27:03 at 809.8511 s
Craving Level:	44	12:27:03 at 810.0508 s
Craving Level:	41	12:27:03 at 810.2509 s
Craving Level:	38	12:27:03 at 810.4509 s
Craving Level:	35	12:27:03 at 810.6511 s
Craving Level:	34	12:27:04 at 810.8508 s
Craving Level:	34	12:27:04 at 811.0509 s
Craving Level:	34	12:27:04 at 811.2509 s
Craving Level:	34	12:27:04 at 811.4507 s
Craving Level:	34	12:27:04 at 811.6508 s
Craving Level:	34	12:27:05 at 811.8508 s
Craving Level:	34	12:27:05 at 812.0522 s
Craving Level:	34	12:27:05 at 812.251 s
Craving Level:	34	12:27:05 at 812.4507 s
Craving Level:	34	12:27:05 at 812.6508 s
Craving Level:	34	12:27:06 at 812.8507 s
Craving Level:	34	12:27:06 at 813.0524 s
Craving Level:	34	12:27:06 at 813.2507 s
Craving Level:	34	12:27:06 at 813.4507 s
Craving Level:	34	12:27:06 at 813.6507 s
Craving Level:	34	12:27:07 at 813.8506 s
Craving Level:	34	12:27:07 at 814.0522 s
Craving Level:	34	12:27:07 at 814.2506 s
Craving Level:	32	12:27:07 at 814.4507 s
Craving Level:	29	12:27:07 at 814.6506 s
Craving Level:	26	12:27:08 at 814.8505 s
Craving Level:	26	12:27:08 at 815.0522 s
Craving Level:	26	12:27:08 at 815.2506 s
Craving Level:	26	12:27:08 at 815.4506 s
Craving Level:	26	12:27:08 at 815.6505 s
Craving Level:	26	12:27:09 at 815.8505 s
Craving Level:	26	12:27:09 at 816.052 s
Craving Level:	26	12:27:09 at 816.2504 s
Craving Level:	26	12:27:09 at 816.4505 s
Craving Level:	26	12:27:09 at 816.6504 s
Craving Level:	26	12:27:10 at 816.8503 s
Craving Level:	26	12:27:10 at 817.0519 s
Craving Level:	26	12:27:10 at 817.2503 s
Craving Level:	26	12:27:10 at 817.4502 s
Craving Level:	26	12:27:10 at 817.6503 s
Craving Level:	26	12:27:11 at 817.8504 s
Craving Level:	26	12:27:11 at 818.0518 s
Craving Level:	26	12:27:11 at 818.2505 s
Craving Level:	26	12:27:11 at 818.4503 s
Craving Level:	26	12:27:11 at 818.6504 s
Craving Level:	26	12:27:12 at 818.8503 s
Craving Level:	26	12:27:12 at 819.0518 s
Craving Level:	26	12:27:12 at 819.2502 s
Craving Level:	26	12:27:12 at 819.4502 s
Craving Level:	26	12:27:12 at 819.6502 s
Craving Level:	26	12:27:13 at 819.8502 s
Craving Level:	26	12:27:13 at 820.0519 s
Craving Level:	26	12:27:13 at 820.2501 s
Craving Level:	26	12:27:13 at 820.4501 s
Craving Level:	26	12:27:13 at 820.6501 s
Craving Level:	26	12:27:14 at 820.85 s
Craving Level:	26	12:27:14 at 821.0515 s
Craving Level:	26	12:27:14 at 821.25 s
Craving Level:	26	12:27:14 at 821.45 s
Craving Level:	26	12:27:14 at 821.65 s
Craving Level:	26	12:27:15 at 821.8502 s
Craving Level:	26	12:27:15 at 822.0514 s
Craving Level:	26	12:27:15 at 822.2499 s
Craving Level:	23	12:27:15 at 822.45 s
Craving Level:	20	12:27:15 at 822.65 s
Craving Level:	17	12:27:16 at 822.8499 s
Craving Level:	16	12:27:16 at 823.0514 s
Craving Level:	16	12:27:16 at 823.25 s
Craving Level:	16	12:27:16 at 823.4501 s
Craving Level:	16	12:27:16 at 823.65 s
Craving Level:	16	12:27:17 at 823.85 s
Craving Level:	16	12:27:17 at 824.0517 s
Craving Level:	16	12:27:17 at 824.2497 s
Craving Level:	16	12:27:17 at 824.4497 s
Craving Level:	16	12:27:17 at 824.6498 s
Craving Level:	16	12:27:18 at 824.8498 s
Craving Level:	16	12:27:18 at 825.0511 s
Craving Level:	16	12:27:18 at 825.2498 s
Craving Level:	16	12:27:18 at 825.4496 s
Craving Level:	16	12:27:18 at 825.6496 s
Craving Level:	16	12:27:19 at 825.8497 s
Craving Level:	16	12:27:19 at 826.0512 s
Craving Level:	16	12:27:19 at 826.2497 s
Craving Level:	16	12:27:19 at 826.4497 s
Craving Level:	16	12:27:19 at 826.6495 s
Craving Level:	16	12:27:20 at 826.8495 s
Craving Level:	16	12:27:20 at 827.0511 s
Craving Level:	16	12:27:20 at 827.2497 s
Craving Level:	16	12:27:20 at 827.4496 s
Craving Level:	16	12:27:20 at 827.6496 s
Craving Level:	16	12:27:21 at 827.8494 s
Craving Level:	16	12:27:21 at 828.0509 s
Craving Level:	16	12:27:21 at 828.2494 s
Craving Level:	16	12:27:21 at 828.4495 s
