Nicotine Experiment Craving Levels 
19	Session-004
Craving Level:	56	13:52:13 at 701.8512 s
Craving Level:	56	13:52:13 at 702.0532 s
Craving Level:	56	13:52:13 at 702.2511 s
Craving Level:	56	13:52:13 at 702.4513 s
Craving Level:	56	13:52:14 at 702.6513 s
Craving Level:	56	13:52:14 at 702.8513 s
Craving Level:	56	13:52:14 at 703.0526 s
Craving Level:	56	13:52:14 at 703.2512 s
Craving Level:	56	13:52:14 at 703.4511 s
Craving Level:	56	13:52:15 at 703.6513 s
Craving Level:	56	13:52:15 at 703.851 s
Craving Level:	56	13:52:15 at 704.0532 s
Craving Level:	56	13:52:15 at 704.251 s
Craving Level:	56	13:52:15 at 704.4511 s
Craving Level:	56	13:52:16 at 704.651 s
Craving Level:	56	13:52:16 at 704.851 s
Craving Level:	56	13:52:16 at 705.0526 s
Craving Level:	56	13:52:16 at 705.251 s
Craving Level:	56	13:52:16 at 705.4509 s
Craving Level:	56	13:52:17 at 705.6511 s
Craving Level:	56	13:52:17 at 705.8508 s
Craving Level:	56	13:52:17 at 706.0526 s
Craving Level:	56	13:52:17 at 706.2509 s
Craving Level:	56	13:52:17 at 706.451 s
Craving Level:	56	13:52:18 at 706.651 s
Craving Level:	56	13:52:18 at 706.851 s
Craving Level:	56	13:52:18 at 707.0528 s
Craving Level:	56	13:52:18 at 707.251 s
Craving Level:	56	13:52:18 at 707.451 s
Craving Level:	56	13:52:19 at 707.651 s
Craving Level:	56	13:52:19 at 707.8512 s
Craving Level:	56	13:52:19 at 708.0524 s
Craving Level:	56	13:52:19 at 708.2511 s
Craving Level:	56	13:52:19 at 708.4511 s
Craving Level:	56	13:52:20 at 708.6512 s
Craving Level:	56	13:52:20 at 708.8511 s
Craving Level:	56	13:52:20 at 709.0527 s
Craving Level:	56	13:52:20 at 709.2511 s
Craving Level:	56	13:52:20 at 709.4512 s
Craving Level:	56	13:52:21 at 709.6512 s
Craving Level:	56	13:52:21 at 709.8512 s
Craving Level:	56	13:52:21 at 710.0525 s
Craving Level:	56	13:52:21 at 710.2511 s
Craving Level:	56	13:52:21 at 710.4512 s
Craving Level:	56	13:52:22 at 710.6512 s
Craving Level:	56	13:52:22 at 710.8505 s
Craving Level:	56	13:52:22 at 711.0524 s
Craving Level:	56	13:52:22 at 711.2504 s
Craving Level:	56	13:52:22 at 711.4505 s
Craving Level:	56	13:52:23 at 711.6506 s
Craving Level:	56	13:52:23 at 711.8505 s
Craving Level:	56	13:52:23 at 712.0524 s
Craving Level:	56	13:52:23 at 712.2503 s
Craving Level:	56	13:52:23 at 712.4504 s
Craving Level:	56	13:52:24 at 712.6504 s
Craving Level:	56	13:52:24 at 712.8504 s
Craving Level:	56	13:52:24 at 713.0523 s
Craving Level:	59	13:52:24 at 713.2503 s
Craving Level:	60	13:52:24 at 713.4504 s
Craving Level:	60	13:52:25 at 713.6502 s
Craving Level:	60	13:52:25 at 713.8504 s
Craving Level:	60	13:52:25 at 714.052 s
Craving Level:	60	13:52:25 at 714.2503 s
Craving Level:	60	13:52:25 at 714.4504 s
Craving Level:	60	13:52:26 at 714.6504 s
Craving Level:	60	13:52:26 at 714.8505 s
Craving Level:	60	13:52:26 at 715.0517 s
Craving Level:	60	13:52:26 at 715.2502 s
Craving Level:	60	13:52:26 at 715.4505 s
Craving Level:	63	13:52:27 at 715.6505 s
Craving Level:	64	13:52:27 at 715.8504 s
Craving Level:	64	13:52:27 at 716.0515 s
Craving Level:	64	13:52:27 at 716.2503 s
Craving Level:	64	13:52:27 at 716.4504 s
Craving Level:	64	13:52:28 at 716.6504 s
Craving Level:	64	13:52:28 at 716.8504 s
Craving Level:	64	13:52:28 at 717.0518 s
Craving Level:	64	13:52:28 at 717.2505 s
Craving Level:	64	13:52:28 at 717.4505 s
Craving Level:	64	13:52:29 at 717.6504 s
Craving Level:	64	13:52:29 at 717.8505 s
Craving Level:	64	13:52:29 at 718.0519 s
Craving Level:	64	13:52:29 at 718.2504 s
Craving Level:	66	13:52:29 at 718.4506 s
Craving Level:	67	13:52:30 at 718.6506 s
Craving Level:	67	13:52:30 at 718.8505 s
Craving Level:	67	13:52:30 at 719.0517 s
Craving Level:	67	13:52:30 at 719.2506 s
Craving Level:	67	13:52:30 at 719.4506 s
Craving Level:	67	13:52:31 at 719.6505 s
Craving Level:	67	13:52:31 at 719.8506 s
Craving Level:	67	13:52:31 at 720.0517 s
Craving Level:	67	13:52:31 at 720.2506 s
Craving Level:	67	13:52:31 at 720.4505 s
Craving Level:	67	13:52:32 at 720.6508 s
Craving Level:	67	13:52:32 at 720.8506 s
Craving Level:	67	13:52:32 at 721.0514 s
Craving Level:	67	13:52:32 at 721.2507 s
Craving Level:	67	13:52:32 at 721.4507 s
Craving Level:	67	13:52:33 at 721.7007 s
Craving Level:	67	13:52:33 at 721.8507 s
Craving Level:	67	13:52:33 at 722.0512 s
Craving Level:	67	13:52:33 at 722.3008 s
Craving Level:	67	13:52:33 at 722.5007 s
Craving Level:	67	13:52:34 at 722.6507 s
Craving Level:	67	13:52:34 at 722.9007 s
Craving Level:	67	13:52:34 at 723.0511 s
Craving Level:	67	13:52:34 at 723.3006 s
Craving Level:	67	13:52:34 at 723.5005 s
Craving Level:	67	13:52:35 at 723.7005 s
Craving Level:	67	13:52:35 at 723.9005 s
Craving Level:	67	13:52:35 at 724.0514 s
Craving Level:	67	13:52:35 at 724.3005 s
Craving Level:	67	13:52:35 at 724.5005 s
Craving Level:	67	13:52:36 at 724.7005 s
Craving Level:	67	13:52:36 at 724.9005 s
Craving Level:	67	13:52:36 at 725.0509 s
Craving Level:	67	13:52:36 at 725.3004 s
Craving Level:	67	13:52:36 at 725.5005 s
Craving Level:	67	13:52:37 at 725.7005 s
Craving Level:	67	13:52:37 at 725.9003 s
Craving Level:	67	13:52:37 at 726.0508 s
Craving Level:	67	13:52:37 at 726.3003 s
Craving Level:	67	13:52:37 at 726.5004 s
Craving Level:	67	13:52:38 at 726.7004 s
Craving Level:	67	13:52:38 at 726.9004 s
Craving Level:	67	13:52:38 at 727.0512 s
Craving Level:	67	13:52:38 at 727.3003 s
Craving Level:	67	13:52:38 at 727.5001 s
Craving Level:	67	13:52:39 at 727.7002 s
Craving Level:	67	13:52:39 at 727.9004 s
Craving Level:	67	13:52:39 at 728.051 s
Craving Level:	67	13:52:39 at 728.3003 s
Craving Level:	67	13:52:39 at 728.45 s
Craving Level:	67	13:52:40 at 728.65 s
Craving Level:	67	13:52:40 at 728.85 s
Craving Level:	67	13:52:40 at 729.051 s
Craving Level:	67	13:52:40 at 729.2501 s
Craving Level:	67	13:52:40 at 729.45 s
Craving Level:	67	13:52:41 at 729.7001 s
Craving Level:	67	13:52:41 at 729.85 s
Craving Level:	67	13:52:41 at 730.0506 s
Craving Level:	67	13:52:41 at 730.2999 s
Craving Level:	67	13:52:41 at 730.5001 s
Craving Level:	67	13:52:42 at 730.7 s
Craving Level:	67	13:52:42 at 730.9001 s
Craving Level:	67	13:52:42 at 731.0508 s
Craving Level:	67	13:52:42 at 731.2999 s
Craving Level:	67	13:52:42 at 731.5 s
Craving Level:	67	13:52:43 at 731.6998 s
Craving Level:	67	13:52:43 at 731.9 s
Craving Level:	67	13:52:43 at 732.0506 s
Craving Level:	67	13:52:43 at 732.2999 s
Craving Level:	67	13:52:43 at 732.5 s
Craving Level:	67	13:52:44 at 732.6999 s
Craving Level:	67	13:52:44 at 732.8998 s
Craving Level:	67	13:52:44 at 733.0503 s
Craving Level:	67	13:52:44 at 733.2998 s
Craving Level:	67	13:52:44 at 733.4999 s
Craving Level:	67	13:52:45 at 733.6998 s
Craving Level:	67	13:52:45 at 733.8998 s
Craving Level:	67	13:52:45 at 734.0501 s
Craving Level:	67	13:52:45 at 734.2996 s
Craving Level:	67	13:52:45 at 734.4996 s
Craving Level:	67	13:52:46 at 734.6998 s
Craving Level:	67	13:52:46 at 734.8996 s
Craving Level:	67	13:52:46 at 735.0502 s
Craving Level:	67	13:52:46 at 735.2995 s
Craving Level:	67	13:52:46 at 735.4994 s
Craving Level:	67	13:52:47 at 735.6996 s
Craving Level:	67	13:52:47 at 735.8996 s
Craving Level:	67	13:52:47 at 736.0505 s
Craving Level:	67	13:52:47 at 736.2995 s
Craving Level:	67	13:52:47 at 736.4997 s
Craving Level:	67	13:52:48 at 736.6996 s
Craving Level:	67	13:52:48 at 736.8994 s
Craving Level:	67	13:52:48 at 737.0506 s
Craving Level:	67	13:52:48 at 737.2996 s
Craving Level:	67	13:52:48 at 737.4995 s
Craving Level:	67	13:52:49 at 737.6994 s
Craving Level:	67	13:52:49 at 737.8995 s
Craving Level:	67	13:52:49 at 738.0505 s
Craving Level:	67	13:52:49 at 738.2994 s
Craving Level:	67	13:52:49 at 738.4993 s
Craving Level:	67	13:52:50 at 738.6994 s
Craving Level:	67	13:52:50 at 738.8994 s
Craving Level:	67	13:52:50 at 739.0508 s
Craving Level:	67	13:52:50 at 739.2992 s
Craving Level:	67	13:52:50 at 739.4992 s
Craving Level:	67	13:52:51 at 739.6992 s
Craving Level:	67	13:52:51 at 739.8992 s
Craving Level:	67	13:52:51 at 740.0504 s
Craving Level:	67	13:52:51 at 740.2992 s
Craving Level:	67	13:52:51 at 740.4991 s
Craving Level:	67	13:52:52 at 740.6992 s
Craving Level:	67	13:52:52 at 740.899 s
Craving Level:	67	13:52:52 at 741.0504 s
Craving Level:	67	13:52:52 at 741.2991 s
Craving Level:	67	13:52:52 at 741.4992 s
Craving Level:	67	13:52:53 at 741.699 s
Craving Level:	67	13:52:53 at 741.8991 s
Craving Level:	67	13:52:53 at 742.0508 s
Craving Level:	67	13:52:53 at 742.299 s
Craving Level:	67	13:52:53 at 742.499 s
Craving Level:	67	13:52:54 at 742.699 s
Craving Level:	67	13:52:54 at 742.899 s
Craving Level:	67	13:52:54 at 743.1004 s
Craving Level:	67	13:52:54 at 743.2989 s
Craving Level:	67	13:52:54 at 743.4991 s
Craving Level:	67	13:52:55 at 743.6989 s
Craving Level:	67	13:52:55 at 743.8988 s
Craving Level:	67	13:52:55 at 744.1004 s
Craving Level:	67	13:52:55 at 744.2988 s
Craving Level:	67	13:52:55 at 744.4988 s
Craving Level:	67	13:52:56 at 744.6989 s
Craving Level:	67	13:52:56 at 744.8989 s
Craving Level:	67	13:52:56 at 745.1003 s
Craving Level:	67	13:52:56 at 745.2987 s
Craving Level:	67	13:52:56 at 745.4986 s
Craving Level:	67	13:52:57 at 745.6988 s
Craving Level:	67	13:52:57 at 745.8987 s
Craving Level:	67	13:52:57 at 746.0501 s
Craving Level:	67	13:52:57 at 746.2987 s
Craving Level:	67	13:52:57 at 746.4986 s
Craving Level:	67	13:52:58 at 746.6985 s
Craving Level:	67	13:52:58 at 746.8987 s
Craving Level:	67	13:52:58 at 747.0501 s
Craving Level:	67	13:52:58 at 747.2986 s
Craving Level:	67	13:52:58 at 747.4986 s
Craving Level:	67	13:52:59 at 747.6986 s
Craving Level:	67	13:52:59 at 747.8985 s
Craving Level:	67	13:52:59 at 748.0501 s
Craving Level:	67	13:52:59 at 748.2985 s
Craving Level:	67	13:52:59 at 748.4986 s
Craving Level:	67	13:53:00 at 748.6986 s
Craving Level:	67	13:53:00 at 748.8986 s
Craving Level:	67	13:53:00 at 749.0501 s
Craving Level:	67	13:53:00 at 749.2985 s
Craving Level:	67	13:53:00 at 749.4984 s
Craving Level:	67	13:53:01 at 749.6984 s
Craving Level:	67	13:53:01 at 749.8984 s
Craving Level:	67	13:53:01 at 750.0498 s
Craving Level:	67	13:53:01 at 750.2983 s
Craving Level:	67	13:53:01 at 750.4982 s
Craving Level:	67	13:53:02 at 750.6982 s
Craving Level:	67	13:53:02 at 750.8983 s
Craving Level:	67	13:53:02 at 751.0998 s
Craving Level:	67	13:53:02 at 751.2984 s
Craving Level:	67	13:53:02 at 751.4983 s
Craving Level:	67	13:53:03 at 751.6983 s
Craving Level:	67	13:53:03 at 751.8982 s
Craving Level:	67	13:53:03 at 752.0503 s
Craving Level:	67	13:53:03 at 752.2982 s
Craving Level:	67	13:53:03 at 752.4982 s
Craving Level:	67	13:53:04 at 752.6981 s
Craving Level:	67	13:53:04 at 752.8983 s
Craving Level:	67	13:53:04 at 753.0999 s
Craving Level:	67	13:53:04 at 753.2981 s
Craving Level:	67	13:53:04 at 753.498 s
Craving Level:	67	13:53:05 at 753.6982 s
Craving Level:	67	13:53:05 at 753.8979 s
Craving Level:	67	13:53:05 at 754.0999 s
Craving Level:	67	13:53:05 at 754.298 s
Craving Level:	67	13:53:05 at 754.498 s
Craving Level:	67	13:53:06 at 754.698 s
Craving Level:	67	13:53:06 at 754.8981 s
Craving Level:	67	13:53:06 at 755.1 s
Craving Level:	67	13:53:06 at 755.298 s
Craving Level:	67	13:53:06 at 755.4979 s
Craving Level:	67	13:53:07 at 755.698 s
Craving Level:	67	13:53:07 at 755.8979 s
Craving Level:	67	13:53:07 at 756.0998 s
Craving Level:	67	13:53:07 at 756.2978 s
Craving Level:	67	13:53:07 at 756.4978 s
Craving Level:	67	13:53:08 at 756.6978 s
Craving Level:	67	13:53:08 at 756.8978 s
Craving Level:	67	13:53:08 at 757.0994 s
Craving Level:	67	13:53:08 at 757.2977 s
Craving Level:	67	13:53:08 at 757.4977 s
Craving Level:	67	13:53:09 at 757.6977 s
Craving Level:	67	13:53:09 at 757.8978 s
Craving Level:	67	13:53:09 at 758.0997 s
Craving Level:	67	13:53:09 at 758.2978 s
Craving Level:	67	13:53:09 at 758.4505 s
Craving Level:	67	13:53:10 at 758.6505 s
Craving Level:	67	13:53:10 at 758.8508 s
Craving Level:	67	13:53:10 at 759.0503 s
Craving Level:	67	13:53:10 at 759.2505 s
Craving Level:	67	13:53:10 at 759.4504 s
Craving Level:	67	13:53:11 at 759.6504 s
Craving Level:	67	13:53:11 at 759.8504 s
Craving Level:	67	13:53:11 at 760.0512 s
Craving Level:	67	13:53:11 at 760.2505 s
Craving Level:	67	13:53:11 at 760.4504 s
Craving Level:	67	13:53:12 at 760.6506 s
Craving Level:	67	13:53:12 at 760.8505 s
Craving Level:	67	13:53:12 at 761.0512 s
Craving Level:	67	13:53:12 at 761.2506 s
Craving Level:	67	13:53:12 at 761.4504 s
Craving Level:	67	13:53:13 at 761.6505 s
Craving Level:	67	13:53:13 at 761.8505 s
Craving Level:	67	13:53:13 at 762.0508 s
Craving Level:	67	13:53:13 at 762.2505 s
Craving Level:	67	13:53:13 at 762.4505 s
Craving Level:	67	13:53:14 at 762.6505 s
Craving Level:	67	13:53:14 at 762.8514 s
Craving Level:	67	13:53:14 at 763.0508 s
Craving Level:	67	13:53:14 at 763.2506 s
Craving Level:	67	13:53:14 at 763.4501 s
Craving Level:	67	13:53:15 at 763.6502 s
Craving Level:	67	13:53:15 at 763.8496 s
Craving Level:	67	13:53:15 at 764.0499 s
Craving Level:	67	13:53:15 at 764.2499 s
Craving Level:	67	13:53:15 at 764.4501 s
Craving Level:	67	13:53:16 at 764.6496 s
Craving Level:	67	13:53:16 at 764.8496 s
Craving Level:	67	13:53:16 at 765.0499 s
Craving Level:	67	13:53:16 at 765.2498 s
Craving Level:	67	13:53:16 at 765.45 s
Craving Level:	67	13:53:17 at 765.65 s
Craving Level:	67	13:53:17 at 765.8498 s
Craving Level:	67	13:53:17 at 766.05 s
Craving Level:	67	13:53:17 at 766.25 s
Craving Level:	67	13:53:17 at 766.4498 s
Craving Level:	67	13:53:18 at 766.6498 s
Craving Level:	67	13:53:18 at 766.8498 s
Craving Level:	67	13:53:18 at 767.0501 s
Craving Level:	67	13:53:18 at 767.2498 s
Craving Level:	67	13:53:18 at 767.4498 s
Craving Level:	67	13:53:19 at 767.6498 s
Craving Level:	67	13:53:19 at 767.85 s
Craving Level:	67	13:53:19 at 768.0501 s
Craving Level:	67	13:53:19 at 768.2499 s
Craving Level:	67	13:53:19 at 768.4498 s
Craving Level:	67	13:53:20 at 768.6499 s
Craving Level:	67	13:53:20 at 768.8498 s
Craving Level:	67	13:53:20 at 769.0502 s
Craving Level:	67	13:53:20 at 769.2498 s
Craving Level:	67	13:53:20 at 769.4499 s
Craving Level:	67	13:53:21 at 769.6499 s
Craving Level:	67	13:53:21 at 769.8498 s
Craving Level:	67	13:53:21 at 770.0501 s
Craving Level:	67	13:53:21 at 770.2499 s
Craving Level:	67	13:53:21 at 770.4499 s
Craving Level:	67	13:53:22 at 770.6499 s
Craving Level:	67	13:53:22 at 770.8503 s
Craving Level:	67	13:53:22 at 771.0502 s
Craving Level:	67	13:53:22 at 771.25 s
Craving Level:	67	13:53:22 at 771.4503 s
Craving Level:	67	13:53:23 at 771.6499 s
Craving Level:	67	13:53:23 at 771.8499 s
Craving Level:	67	13:53:23 at 772.0503 s
Craving Level:	67	13:53:23 at 772.2504 s
Craving Level:	67	13:53:23 at 772.4504 s
Craving Level:	67	13:53:24 at 772.6502 s
Craving Level:	67	13:53:24 at 772.8502 s
Craving Level:	67	13:53:24 at 773.051 s
Craving Level:	67	13:53:24 at 773.2502 s
Craving Level:	67	13:53:24 at 773.4502 s
Craving Level:	67	13:53:25 at 773.6501 s
Craving Level:	67	13:53:25 at 773.8501 s
Craving Level:	67	13:53:25 at 774.0509 s
Craving Level:	67	13:53:25 at 774.25 s
Craving Level:	67	13:53:25 at 774.4503 s
Craving Level:	67	13:53:26 at 774.6503 s
Craving Level:	67	13:53:26 at 774.8502 s
Craving Level:	67	13:53:26 at 775.0509 s
Craving Level:	67	13:53:26 at 775.2502 s
Craving Level:	67	13:53:26 at 775.4501 s
Craving Level:	67	13:53:27 at 775.6503 s
Craving Level:	67	13:53:27 at 775.8501 s
Craving Level:	67	13:53:27 at 776.0509 s
Craving Level:	67	13:53:27 at 776.2502 s
Craving Level:	67	13:53:27 at 776.4502 s
Craving Level:	67	13:53:28 at 776.6502 s
Craving Level:	67	13:53:28 at 776.8503 s
Craving Level:	67	13:53:28 at 777.0506 s
Craving Level:	67	13:53:28 at 777.2505 s
Craving Level:	67	13:53:28 at 777.4502 s
Craving Level:	67	13:53:29 at 777.6506 s
Craving Level:	67	13:53:29 at 777.8503 s
Craving Level:	67	13:53:29 at 778.0506 s
Craving Level:	67	13:53:29 at 778.2503 s
Craving Level:	67	13:53:29 at 778.4504 s
Craving Level:	67	13:53:30 at 778.6504 s
Craving Level:	67	13:53:30 at 778.8506 s
Craving Level:	67	13:53:30 at 779.0504 s
Craving Level:	67	13:53:30 at 779.2507 s
Craving Level:	67	13:53:30 at 779.4504 s
Craving Level:	67	13:53:31 at 779.6504 s
Craving Level:	67	13:53:31 at 779.8508 s
Craving Level:	67	13:53:57 at 806.5002 s
Craving Level:	67	13:53:58 at 806.6497 s
Craving Level:	67	13:53:58 at 806.8496 s
Craving Level:	67	13:53:58 at 807.0497 s
Craving Level:	67	13:53:58 at 807.2593 s
Craving Level:	67	13:53:58 at 807.4592 s
Craving Level:	67	13:53:59 at 807.6496 s
Craving Level:	67	13:53:59 at 807.8592 s
Craving Level:	67	13:53:59 at 808.0499 s
Craving Level:	67	13:53:59 at 808.2591 s
Craving Level:	67	13:53:59 at 808.4497 s
Craving Level:	67	13:54:00 at 808.659 s
Craving Level:	67	13:54:00 at 808.8589 s
Craving Level:	67	13:54:00 at 809.05 s
Craving Level:	67	13:54:00 at 809.2589 s
Craving Level:	67	13:54:00 at 809.459 s
Craving Level:	67	13:54:01 at 809.6588 s
Craving Level:	67	13:54:01 at 809.8589 s
Craving Level:	67	13:54:01 at 810.0503 s
Craving Level:	67	13:54:01 at 810.2589 s
Craving Level:	67	13:54:01 at 810.459 s
Craving Level:	67	13:54:02 at 810.6589 s
Craving Level:	67	13:54:02 at 810.8589 s
Craving Level:	67	13:54:02 at 811.0498 s
Craving Level:	68	13:54:02 at 811.2587 s
Craving Level:	70	13:54:02 at 811.4587 s
Craving Level:	70	13:54:03 at 811.6587 s
Craving Level:	70	13:54:03 at 811.8587 s
Craving Level:	70	13:54:03 at 812.0499 s
Craving Level:	70	13:54:03 at 812.2586 s
Craving Level:	70	13:54:03 at 812.4588 s
Craving Level:	68	13:54:04 at 812.6585 s
Craving Level:	67	13:54:04 at 812.8588 s
Craving Level:	65	13:54:04 at 813.0503 s
Craving Level:	64	13:54:04 at 813.2588 s
Craving Level:	62	13:54:04 at 813.4587 s
Craving Level:	61	13:54:05 at 813.6584 s
Craving Level:	59	13:54:05 at 813.8586 s
Craving Level:	56	13:54:05 at 814.0502 s
Craving Level:	53	13:54:05 at 814.2586 s
Craving Level:	51	13:54:05 at 814.4586 s
Craving Level:	51	13:54:06 at 814.6583 s
Craving Level:	49	13:54:06 at 814.8586 s
Craving Level:	48	13:54:06 at 815.0503 s
Craving Level:	45	13:54:06 at 815.2585 s
Craving Level:	45	13:54:06 at 815.4585 s
Craving Level:	45	13:54:07 at 815.6585 s
Craving Level:	45	13:54:07 at 815.849 s
Craving Level:	45	13:54:07 at 816.0493 s
Craving Level:	45	13:54:07 at 816.2583 s
Craving Level:	45	13:54:07 at 816.4585 s
Craving Level:	45	13:54:08 at 816.6582 s
Craving Level:	45	13:54:08 at 816.8583 s
Craving Level:	45	13:54:08 at 817.0493 s
Craving Level:	45	13:54:08 at 817.2584 s
Craving Level:	45	13:54:08 at 817.4583 s
Craving Level:	45	13:54:09 at 817.6583 s
Craving Level:	45	13:54:09 at 817.8582 s
Craving Level:	45	13:54:09 at 818.0499 s
Craving Level:	45	13:54:09 at 818.2581 s
Craving Level:	45	13:54:09 at 818.4583 s
Craving Level:	45	13:54:10 at 818.658 s
Craving Level:	45	13:54:10 at 818.8581 s
Craving Level:	45	13:54:10 at 819.0492 s
Craving Level:	45	13:54:10 at 819.2582 s
Craving Level:	45	13:54:10 at 819.458 s
Craving Level:	45	13:54:11 at 819.658 s
Craving Level:	45	13:54:11 at 819.8579 s
Craving Level:	45	13:54:11 at 820.0496 s
Craving Level:	45	13:54:11 at 820.2581 s
Craving Level:	45	13:54:11 at 820.458 s
Craving Level:	45	13:54:12 at 820.658 s
Craving Level:	45	13:54:12 at 820.8581 s
Craving Level:	45	13:54:12 at 821.0499 s
Craving Level:	45	13:54:12 at 821.2581 s
Craving Level:	45	13:54:12 at 821.4579 s
Craving Level:	45	13:54:13 at 821.658 s
Craving Level:	45	13:54:13 at 821.858 s
Craving Level:	45	13:54:13 at 822.0496 s
Craving Level:	44	13:54:13 at 822.2578 s
Craving Level:	42	13:54:13 at 822.458 s
Craving Level:	42	13:54:14 at 822.6578 s
Craving Level:	42	13:54:14 at 822.8579 s
Craving Level:	39	13:54:14 at 823.0493 s
Craving Level:	39	13:54:14 at 823.258 s
Craving Level:	39	13:54:14 at 823.4578 s
Craving Level:	39	13:54:15 at 823.6577 s
Craving Level:	39	13:54:15 at 823.8578 s
Craving Level:	39	13:54:15 at 824.0498 s
Craving Level:	39	13:54:15 at 824.2579 s
Craving Level:	39	13:54:15 at 824.4577 s
Craving Level:	39	13:54:16 at 824.6577 s
Craving Level:	39	13:54:16 at 824.8577 s
Craving Level:	39	13:54:16 at 825.0498 s
Craving Level:	39	13:54:16 at 825.2577 s
Craving Level:	39	13:54:16 at 825.4576 s
Craving Level:	39	13:54:17 at 825.6575 s
Craving Level:	39	13:54:17 at 825.8577 s
Craving Level:	39	13:54:17 at 826.0503 s
Craving Level:	39	13:54:17 at 826.2576 s
