Nicotine Experiment 
Subject-24	Session-001
Craving Level:	6	13:59:03 at 2943.2619 s
Craving Level:	6	13:59:04 at 2944.2277 s
Craving Level:	6	13:59:04 at 2945.1941 s
Craving Level:	6	13:59:05 at 2946.1472 s
Craving Level:	6	13:59:06 at 2947.1277 s
Craving Level:	6	13:59:07 at 2948.1285 s
Craving Level:	6	13:59:09 at 2949.245 s
Craving Level:	6	13:59:09 at 2950.2126 s
Craving Level:	6	13:59:10 at 2951.1762 s
Craving Level:	6	13:59:11 at 2952.1421 s
Craving Level:	7	13:59:12 at 2953.116 s
Craving Level:	7	13:59:13 at 2954.1271 s
Craving Level:	7	13:59:15 at 2955.2582 s
Craving Level:	7	13:59:16 at 2956.227 s
Craving Level:	7	13:59:16 at 2957.1906 s
Craving Level:	7	13:59:17 at 2958.144 s
Craving Level:	7	13:59:18 at 2959.1239 s
Craving Level:	7	13:59:19 at 2960.1398 s
Craving Level:	7	13:59:21 at 2961.2562 s
Craving Level:	7	13:59:21 at 2962.1905 s
Craving Level:	8	13:59:22 at 2963.1559 s
Craving Level:	8	13:59:23 at 2964.1226 s
Craving Level:	8	13:59:24 at 2965.1238 s
Craving Level:	8	13:59:26 at 2966.2551 s
Craving Level:	8	13:59:27 at 2967.2209 s
Craving Level:	8	13:59:27 at 2968.2048 s
Craving Level:	8	13:59:28 at 2969.1701 s
Craving Level:	8	13:59:29 at 2970.1212 s
Craving Level:	8	13:59:30 at 2971.1204 s
Craving Level:	8	13:59:32 at 2972.2386 s
Craving Level:	8	13:59:32 at 2973.2049 s
Craving Level:	9	13:59:33 at 2974.17 s
Craving Level:	9	13:59:34 at 2975.1349 s
Craving Level:	9	13:59:35 at 2976.1162 s
Craving Level:	9	13:59:37 at 2977.2505 s
Craving Level:	9	13:59:38 at 2978.2342 s
Craving Level:	9	13:59:38 at 2979.2002 s
Craving Level:	9	13:59:39 at 2980.1829 s
Craving Level:	9	13:59:40 at 2981.1519 s
Craving Level:	9	13:59:41 at 2982.1167 s
Craving Level:	9	13:59:42 at 2983.1165 s
Craving Level:	10	13:59:44 at 2984.2487 s
Craving Level:	10	13:59:45 at 2985.231 s
Craving Level:	10	13:59:45 at 2986.1992 s
Craving Level:	10	13:59:46 at 2987.1804 s
Craving Level:	10	13:59:47 at 2988.1492 s
Craving Level:	10	13:59:48 at 2989.1163 s
Craving Level:	10	13:59:50 at 2990.2628 s
Craving Level:	10	13:59:50 at 2991.2127 s
Craving Level:	10	13:59:51 at 2992.18 s
Craving Level:	10	13:59:52 at 2993.1481 s
Craving Level:	10	13:59:53 at 2994.1162 s
Craving Level:	10	13:59:55 at 2995.2614 s
Craving Level:	10	13:59:56 at 2996.2297 s
Craving Level:	10	13:59:56 at 2997.1961 s
Craving Level:	10	13:59:57 at 2998.1471 s
Craving Level:	10	13:59:58 at 2999.116 s
Craving Level:	10	13:59:59 at 3000.1262 s
Craving Level:	10	14:00:01 at 3001.2268 s
Craving Level:	10	14:00:01 at 3002.1922 s
Craving Level:	10	14:00:02 at 3003.1614 s
Craving Level:	10	14:00:03 at 3004.1257 s
Craving Level:	10	14:00:04 at 3005.1253 s
Craving Level:	10	14:00:06 at 3006.2408 s
Craving Level:	10	14:00:06 at 3007.2086 s
Craving Level:	10	14:00:07 at 3008.1901 s
Craving Level:	10	14:00:08 at 3009.1428 s
Craving Level:	10	14:00:09 at 3010.1164 s
Craving Level:	10	14:00:11 at 3011.2593 s
Craving Level:	10	14:00:12 at 3012.2227 s
Craving Level:	10	14:00:12 at 3013.1885 s
Craving Level:	10	14:00:13 at 3014.158 s
Craving Level:	10	14:00:14 at 3015.1227 s
Craving Level:	10	14:00:15 at 3016.1238 s
Craving Level:	10	14:00:17 at 3017.2405 s
Craving Level:	10	14:00:18 at 3018.2206 s
Craving Level:	10	14:00:18 at 3019.1718 s
Craving Level:	10	14:00:19 at 3020.1368 s
Craving Level:	10	14:00:20 at 3021.116 s
Craving Level:	10	14:00:21 at 3022.1215 s
Craving Level:	10	14:00:23 at 3023.2375 s
Craving Level:	10	14:00:23 at 3024.204 s
Craving Level:	10	14:00:24 at 3025.1848 s
Craving Level:	10	14:00:25 at 3026.1521 s
Craving Level:	10	14:00:26 at 3027.1186 s
Craving Level:	10	14:00:27 at 3028.1193 s
Craving Level:	10	14:00:29 at 3029.2365 s
Craving Level:	10	14:00:29 at 3030.1832 s
Craving Level:	10	14:00:30 at 3031.1518 s
Craving Level:	10	14:00:31 at 3032.119 s
Craving Level:	10	14:00:32 at 3033.1321 s
Craving Level:	10	14:00:34 at 3034.2509 s
Craving Level:	10	14:00:34 at 3035.2001 s
Craving Level:	10	14:00:35 at 3036.1671 s
Craving Level:	10	14:00:36 at 3037.1475 s
Craving Level:	10	14:00:37 at 3038.1165 s
Craving Level:	10	14:00:39 at 3039.2648 s
Craving Level:	10	14:00:40 at 3040.2301 s
Craving Level:	10	14:00:40 at 3041.1991 s
Craving Level:	10	14:00:41 at 3042.1647 s
Craving Level:	10	14:00:42 at 3043.132 s
Craving Level:	10	14:00:43 at 3044.1161 s
Craving Level:	10	14:00:45 at 3045.262 s
Craving Level:	10	14:00:45 at 3046.2133 s
Craving Level:	10	14:00:46 at 3047.1781 s
Craving Level:	10	14:00:47 at 3048.1274 s
Craving Level:	10	14:00:48 at 3049.1429 s
Craving Level:	10	14:00:50 at 3050.2602 s
Craving Level:	10	14:00:51 at 3051.2268 s
Craving Level:	10	14:00:51 at 3052.1925 s
Craving Level:	10	14:00:52 at 3053.1588 s
Craving Level:	10	14:00:53 at 3054.1276 s
Craving Level:	10	14:00:54 at 3055.1278 s
Craving Level:	10	14:00:56 at 3056.245 s
Craving Level:	10	14:00:56 at 3057.2076 s
Craving Level:	10	14:00:57 at 3058.1753 s
Craving Level:	10	14:00:58 at 3059.1408 s
Craving Level:	10	14:00:59 at 3060.1159 s
Craving Level:	10	14:01:00 at 3061.1226 s
Craving Level:	10	14:01:02 at 3062.2417 s
Craving Level:	10	14:01:03 at 3063.2228 s
Craving Level:	10	14:01:03 at 3064.1887 s
Craving Level:	10	14:01:04 at 3065.1551 s
Craving Level:	10	14:01:05 at 3066.1218 s
Craving Level:	10	14:01:06 at 3067.1239 s
Craving Level:	10	14:01:08 at 3068.2407 s
Craving Level:	10	14:01:08 at 3069.1902 s
Craving Level:	10	14:01:09 at 3070.1531 s
Craving Level:	10	14:01:10 at 3071.116 s
Craving Level:	10	14:01:11 at 3072.1352 s
Craving Level:	10	14:01:13 at 3073.2537 s
Craving Level:	10	14:01:14 at 3074.2197 s
Craving Level:	10	14:01:14 at 3075.1854 s
Craving Level:	10	14:01:15 at 3076.1517 s
Craving Level:	10	14:01:16 at 3077.1347 s
Craving Level:	10	14:01:17 at 3078.116 s
Craving Level:	10	14:01:18 at 3079.1192 s
Craving Level:	10	14:01:20 at 3080.2334 s
Craving Level:	10	14:01:20 at 3081.2015 s
Craving Level:	10	14:01:21 at 3082.1494 s
Craving Level:	10	14:01:22 at 3083.1162 s
Craving Level:	10	14:01:23 at 3084.1162 s
Craving Level:	10	14:01:25 at 3085.2318 s
Craving Level:	10	14:01:25 at 3086.2002 s
Craving Level:	10	14:01:26 at 3087.1642 s
Craving Level:	10	14:01:27 at 3088.1172 s
Craving Level:	10	14:01:28 at 3089.1297 s
Craving Level:	10	14:01:30 at 3090.2498 s
Craving Level:	10	14:01:30 at 3091.2134 s
Craving Level:	10	14:01:31 at 3092.1799 s
Craving Level:	10	14:01:32 at 3093.1488 s
Craving Level:	10	14:01:33 at 3094.1165 s
Craving Level:	10	14:01:34 at 3095.116 s
Craving Level:	10	14:01:36 at 3096.2623 s
Craving Level:	10	14:01:37 at 3097.2141 s
Craving Level:	10	14:01:37 at 3098.1637 s
Craving Level:	10	14:01:38 at 3099.127 s
Craving Level:	10	14:01:39 at 3100.1429 s
Craving Level:	10	14:01:41 at 3101.2614 s
Craving Level:	10	14:01:41 at 3102.2114 s
Craving Level:	10	14:01:42 at 3103.1786 s
Craving Level:	10	14:01:43 at 3104.1429 s
Craving Level:	10	14:01:44 at 3105.1159 s
Craving Level:	10	14:01:45 at 3106.1407 s
Craving Level:	10	14:01:47 at 3107.2597 s
Craving Level:	10	14:01:47 at 3108.2108 s
Craving Level:	10	14:01:48 at 3109.1918 s
Craving Level:	10	14:01:49 at 3110.1575 s
Craving Level:	10	14:01:50 at 3111.116 s
Craving Level:	10	14:01:52 at 3112.2591 s
Craving Level:	10	14:01:53 at 3113.2235 s
Craving Level:	10	14:01:53 at 3114.2058 s
Craving Level:	10	14:01:54 at 3115.1886 s
Craving Level:	10	14:01:55 at 3116.1723 s
Craving Level:	10	14:01:56 at 3117.1378 s
Craving Level:	10	14:01:57 at 3118.1164 s
Craving Level:	10	14:01:59 at 3119.2553 s
Craving Level:	10	14:02:00 at 3120.2209 s
Craving Level:	10	14:02:00 at 3121.1874 s
Craving Level:	10	14:02:01 at 3122.153 s
Craving Level:	10	14:02:02 at 3123.136 s
Craving Level:	10	14:02:03 at 3124.1199 s
Craving Level:	10	14:02:04 at 3125.1205 s
Craving Level:	10	14:02:06 at 3126.2382 s
Craving Level:	10	14:02:06 at 3127.2016 s
Craving Level:	10	14:02:07 at 3128.1843 s
Craving Level:	10	14:02:08 at 3129.151 s
Craving Level:	10	14:02:09 at 3130.1335 s
Craving Level:	10	14:02:10 at 3131.1338 s
Craving Level:	10	14:02:12 at 3132.236 s
Craving Level:	10	14:02:13 at 3133.2161 s
Craving Level:	10	14:02:13 at 3134.1999 s
Craving Level:	10	14:02:14 at 3135.1656 s
Craving Level:	10	14:02:15 at 3136.1339 s
Craving Level:	10	14:02:16 at 3137.1319 s
Craving Level:	10	14:02:18 at 3138.2347 s
Craving Level:	10	14:02:18 at 3139.1205 s
Craving Level:	10	14:02:20 at 3140.25 s
Craving Level:	10	14:02:20 at 3141.1989 s
Craving Level:	10	14:02:21 at 3142.1634 s
Craving Level:	10	14:02:22 at 3143.1171 s
Craving Level:	10	14:02:24 at 3144.2643 s
Craving Level:	10	14:02:25 at 3145.2285 s
Craving Level:	10	14:02:25 at 3146.1954 s
Craving Level:	10	14:02:26 at 3147.1451 s
Craving Level:	10	14:02:27 at 3148.1162 s
Craving Level:	10	14:02:29 at 3149.2622 s
Craving Level:	10	14:02:30 at 3150.2273 s
Craving Level:	10	14:02:30 at 3151.1933 s
Craving Level:	10	14:02:31 at 3152.1627 s
Craving Level:	10	14:02:32 at 3153.1292 s
Craving Level:	10	14:02:33 at 3154.1424 s
Craving Level:	10	14:02:35 at 3155.2609 s
Craving Level:	10	14:02:36 at 3156.2289 s
Craving Level:	10	14:02:36 at 3157.1918 s
Craving Level:	10	14:02:37 at 3158.1582 s
Craving Level:	10	14:02:38 at 3159.1247 s
Craving Level:	10	14:02:39 at 3160.1163 s
Craving Level:	10	14:02:41 at 3161.26 s
Craving Level:	10	14:02:42 at 3162.2231 s
Craving Level:	10	14:02:42 at 3163.1583 s
Craving Level:	10	14:02:43 at 3164.1159 s
Craving Level:	10	14:02:44 at 3165.1215 s
Craving Level:	10	14:02:46 at 3166.2411 s
Craving Level:	10	14:02:46 at 3167.1933 s
Craving Level:	10	14:02:47 at 3168.1718 s
Craving Level:	10	14:02:48 at 3169.1376 s
Craving Level:	10	14:02:49 at 3170.1161 s
Craving Level:	10	14:02:51 at 3171.2543 s
Craving Level:	10	14:02:52 at 3172.2201 s
Craving Level:	10	14:02:52 at 3173.1878 s
Craving Level:	10	14:02:53 at 3174.1545 s
Craving Level:	10	14:02:54 at 3175.12 s
Craving Level:	10	14:02:55 at 3176.1202 s
Craving Level:	10	14:02:57 at 3177.2216 s
Craving Level:	10	14:02:57 at 3178.1856 s
Craving Level:	10	14:02:58 at 3179.1509 s
Craving Level:	10	14:02:59 at 3180.1159 s
Craving Level:	10	14:03:00 at 3181.1165 s
Craving Level:	9	14:03:02 at 3182.2334 s
Craving Level:	9	14:03:02 at 3183.1998 s
Craving Level:	9	14:03:03 at 3184.1693 s
Craving Level:	9	14:03:04 at 3185.1329 s
Craving Level:	9	14:03:05 at 3186.116 s
Craving Level:	9	14:03:07 at 3187.2654 s
Craving Level:	9	14:03:08 at 3188.2314 s
Craving Level:	9	14:03:08 at 3189.184 s
Craving Level:	9	14:03:09 at 3190.1475 s
Craving Level:	9	14:03:10 at 3191.1158 s
Craving Level:	9	14:03:12 at 3192.2501 s
Craving Level:	8	14:03:12 at 3193.2129 s
Craving Level:	8	14:03:13 at 3194.1799 s
Craving Level:	8	14:03:14 at 3195.1456 s
Craving Level:	8	14:03:15 at 3196.1158 s
Craving Level:	8	14:03:16 at 3197.1276 s
Craving Level:	8	14:03:18 at 3198.2454 s
Craving Level:	8	14:03:18 at 3199.2117 s
Craving Level:	8	14:03:19 at 3200.1939 s
Craving Level:	8	14:03:20 at 3201.1633 s
Craving Level:	8	14:03:21 at 3202.1295 s
Craving Level:	6	14:03:22 at 3203.1294 s
Craving Level:	6	14:03:24 at 3204.2602 s
Craving Level:	6	14:03:25 at 3205.2257 s
Craving Level:	6	14:03:25 at 3206.1931 s
Craving Level:	6	14:03:26 at 3207.1612 s
Craving Level:	6	14:03:27 at 3208.1413 s
Craving Level:	6	14:03:28 at 3209.1405 s
Craving Level:	6	14:03:30 at 3210.2578 s
Craving Level:	6	14:03:31 at 3211.224 s
Craving Level:	6	14:03:31 at 3212.2104 s
Craving Level:	6	14:03:32 at 3213.1766 s
Craving Level:	6	14:03:33 at 3214.1407 s
Craving Level:	6	14:03:34 at 3215.1231 s
Craving Level:	6	14:03:35 at 3216.1215 s
Craving Level:	6	14:03:37 at 3217.2245 s
Craving Level:	6	14:03:37 at 3218.1917 s
Craving Level:	6	14:03:38 at 3219.1378 s
Craving Level:	6	14:03:39 at 3220.1234 s
Craving Level:	6	14:03:41 at 3221.2376 s
Craving Level:	6	14:03:41 at 3222.2062 s
Craving Level:	6	14:03:42 at 3223.1711 s
Craving Level:	6	14:03:43 at 3224.1368 s
Craving Level:	6	14:03:44 at 3225.1158 s
Craving Level:	6	14:03:45 at 3226.1182 s
Craving Level:	6	14:03:47 at 3227.2373 s
Craving Level:	6	14:03:47 at 3228.2025 s
Craving Level:	5	14:03:48 at 3229.1707 s
Craving Level:	5	14:03:49 at 3230.1349 s
Craving Level:	4	14:03:50 at 3231.1158 s
Craving Level:	4	14:03:51 at 3232.117 s
Craving Level:	4	14:03:53 at 3233.2334 s
Craving Level:	4	14:03:53 at 3234.1996 s
Craving Level:	4	14:03:54 at 3235.1672 s
Craving Level:	4	14:03:55 at 3236.133 s
Craving Level:	4	14:03:56 at 3237.1158 s
Craving Level:	4	14:03:58 at 3238.2506 s
Craving Level:	4	14:03:59 at 3239.215 s
Craving Level:	4	14:03:59 at 3240.1815 s
Craving Level:	4	14:04:00 at 3241.1473 s
Craving Level:	4	14:04:01 at 3242.1158 s
Craving Level:	4	14:04:02 at 3243.1293 s
Craving Level:	4	14:04:04 at 3244.2492 s
Craving Level:	4	14:04:04 at 3245.1976 s
Craving Level:	4	14:04:05 at 3246.1657 s
Craving Level:	4	14:04:06 at 3247.1299 s
Craving Level:	4	14:04:07 at 3248.1164 s
Craving Level:	4	14:04:09 at 3249.2622 s
Craving Level:	3	14:04:10 at 3250.2279 s
Craving Level:	3	14:04:10 at 3251.194 s
Craving Level:	3	14:04:11 at 3252.1301 s
Craving Level:	3	14:04:12 at 3253.1158 s
Craving Level:	3	14:04:13 at 3254.1257 s
Craving Level:	3	14:04:15 at 3255.2427 s
Craving Level:	3	14:04:15 at 3256.2093 s
Craving Level:	3	14:04:16 at 3257.176 s
Craving Level:	3	14:04:17 at 3258.1427 s
Craving Level:	3	14:04:18 at 3259.1158 s
Craving Level:	3	14:04:19 at 3260.1536 s
Craving Level:	3	14:04:21 at 3261.2576 s
Craving Level:	3	14:04:22 at 3262.2239 s
Craving Level:	3	14:04:22 at 3263.1936 s
Craving Level:	3	14:04:23 at 3264.1611 s
Craving Level:	2	14:04:24 at 3265.1162 s
Craving Level:	2	14:04:26 at 3266.2415 s
Craving Level:	2	14:04:26 at 3267.2058 s
Craving Level:	2	14:04:27 at 3268.1732 s
Craving Level:	2	14:04:28 at 3269.1387 s
Craving Level:	2	14:04:29 at 3270.1161 s
Craving Level:	2	14:04:30 at 3271.1431 s
Craving Level:	2	14:04:31 at 3272.143 s
Craving Level:	2	14:04:32 at 3273.1422 s
Craving Level:	2	14:04:33 at 3274.1434 s
Craving Level:	2	14:04:34 at 3275.1427 s
Craving Level:	2	14:04:35 at 3276.1418 s
Craving Level:	2	14:04:36 at 3277.1412 s
Craving Level:	2	14:04:37 at 3278.1444 s
Craving Level:	2	14:04:38 at 3279.1405 s
Craving Level:	2	14:04:39 at 3280.141 s
Craving Level:	1	14:04:40 at 3281.1401 s
Craving Level:	1	14:04:41 at 3282.1394 s
Craving Level:	0	14:04:42 at 3283.1391 s
Craving Level:	0	14:04:43 at 3284.1387 s
Craving Level:	0	14:04:44 at 3285.1387 s
Craving Level:	0	14:04:45 at 3286.1392 s
Craving Level:	0	14:04:46 at 3287.1384 s
Craving Level:	0	14:04:47 at 3288.1375 s
Craving Level:	0	14:04:48 at 3289.138 s
Craving Level:	0	14:04:49 at 3290.1367 s
Craving Level:	0	14:04:50 at 3291.1365 s
Craving Level:	0	14:04:51 at 3292.1373 s
Craving Level:	0	14:04:52 at 3293.1364 s
Craving Level:	0	14:04:53 at 3294.1358 s
Craving Level:	0	14:04:54 at 3295.1354 s
Craving Level:	0	14:04:55 at 3296.1348 s
Craving Level:	0	14:04:56 at 3297.1348 s
Craving Level:	0	14:04:57 at 3298.1352 s
Craving Level:	0	14:04:58 at 3299.1344 s
Craving Level:	0	14:04:59 at 3300.1339 s
